#--- Experiment --------------------------------------------------------------------------
#SO289_part_2
#Post emergency medical detour.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-04-2022	22:19:15.532	769365.712	26.846	OK
01-04-2022	22:19:30.533	769380.712	26.849	OK
01-04-2022	22:19:45.533	769395.713	26.849	OK
01-04-2022	22:20:00.533	769410.713	26.857	OK
01-04-2022	22:20:15.533	769425.713	26.851	OK
01-04-2022	22:20:30.533	769440.712	26.848	OK
01-04-2022	22:20:45.534	769455.714	26.848	OK
01-04-2022	22:21:00.533	769470.713	26.845	OK
01-04-2022	22:21:15.533	769485.713	26.851	OK
01-04-2022	22:21:30.533	769500.713	26.841	OK
01-04-2022	22:21:45.533	769515.713	26.841	OK
01-04-2022	22:22:00.533	769530.713	26.845	OK
01-04-2022	22:22:15.533	769545.713	26.845	OK
01-04-2022	22:22:30.533	769560.713	26.850	OK
01-04-2022	22:22:45.533	769575.712	26.850	OK
01-04-2022	22:23:00.533	769590.713	26.850	OK
01-04-2022	22:23:15.533	769605.713	26.849	OK
01-04-2022	22:23:30.533	769620.713	26.851	OK
01-04-2022	22:23:45.533	769635.713	26.848	OK
01-04-2022	22:24:00.533	769650.712	26.849	OK
01-04-2022	22:24:15.533	769665.713	26.849	OK
01-04-2022	22:24:30.533	769680.713	26.841	OK
01-04-2022	22:24:45.533	769695.713	26.848	OK
01-04-2022	22:25:00.533	769710.712	26.850	OK
01-04-2022	22:25:15.533	769725.713	26.849	OK
01-04-2022	22:25:30.534	769740.714	26.854	OK
01-04-2022	22:25:45.534	769755.713	26.846	OK
01-04-2022	22:26:00.535	769770.714	26.846	OK
01-04-2022	22:26:15.536	769785.715	26.848	OK
01-04-2022	22:26:30.536	769800.715	26.852	OK
01-04-2022	22:26:45.536	769815.716	26.853	OK
01-04-2022	22:27:00.536	769830.715	26.844	OK
01-04-2022	22:27:15.536	769845.716	26.855	OK
01-04-2022	22:27:30.536	769860.716	26.851	OK
01-04-2022	22:27:45.537	769875.716	26.852	OK
01-04-2022	22:28:00.537	769890.717	26.852	OK
01-04-2022	22:28:15.537	769905.716	26.853	OK
01-04-2022	22:28:30.538	769920.718	26.854	OK
01-04-2022	22:28:45.538	769935.717	26.849	OK
01-04-2022	22:29:00.538	769950.718	26.855	OK
01-04-2022	22:29:15.538	769965.717	26.849	OK
01-04-2022	22:29:30.538	769980.718	26.850	OK
01-04-2022	22:29:45.539	769995.718	26.850	OK
01-04-2022	22:30:00.539	770010.718	26.850	OK
01-04-2022	22:30:15.539	770025.718	26.849	OK
01-04-2022	22:30:30.539	770040.719	26.852	OK
01-04-2022	22:30:45.539	770055.719	26.851	OK
01-04-2022	22:31:00.540	770070.720	26.854	OK
01-04-2022	22:31:15.541	770085.720	26.850	OK
01-04-2022	22:31:30.541	770100.720	26.848	OK
01-04-2022	22:31:45.544	770115.724	26.842	OK
01-04-2022	22:32:00.542	770130.722	26.851	OK
01-04-2022	22:32:15.542	770145.722	26.856	OK
01-04-2022	22:32:30.542	770160.722	26.852	OK
01-04-2022	22:32:45.543	770175.722	26.848	OK
01-04-2022	22:33:00.543	770190.723	26.852	OK
01-04-2022	22:33:15.543	770205.723	26.852	OK
01-04-2022	22:33:30.543	770220.723	26.857	OK
01-04-2022	22:33:45.543	770235.722	26.854	OK
01-04-2022	22:34:00.543	770250.723	26.853	OK
01-04-2022	22:34:15.547	770265.727	26.854	OK
01-04-2022	22:34:30.548	770280.728	26.852	OK
01-04-2022	22:34:45.547	770295.726	26.856	OK
01-04-2022	22:35:00.549	770310.729	26.856	OK
01-04-2022	22:35:15.550	770325.730	26.849	OK
01-04-2022	22:35:30.554	770340.734	26.853	OK
01-04-2022	22:35:45.553	770355.733	26.856	OK
01-04-2022	22:36:00.553	770370.732	26.859	OK
01-04-2022	22:36:15.553	770385.732	26.858	OK
01-04-2022	22:36:30.554	770400.734	26.852	OK
01-04-2022	22:36:45.554	770415.734	26.855	OK
01-04-2022	22:37:00.554	770430.734	26.853	OK
01-04-2022	22:37:15.555	770445.735	26.855	OK
01-04-2022	22:37:30.555	770460.734	26.859	OK
01-04-2022	22:37:45.556	770475.735	26.856	OK
01-04-2022	22:38:00.555	770490.735	26.860	OK
01-04-2022	22:38:15.555	770505.735	26.854	OK
01-04-2022	22:38:30.556	770520.735	26.854	OK
01-04-2022	22:38:45.555	770535.735	26.852	OK
01-04-2022	22:39:00.555	770550.735	26.861	OK
01-04-2022	22:39:15.555	770565.735	26.856	OK
01-04-2022	22:39:30.556	770580.736	26.854	OK
01-04-2022	22:39:45.556	770595.735	26.852	OK
01-04-2022	22:40:00.556	770610.736	26.858	OK
01-04-2022	22:40:15.556	770625.736	26.849	OK
01-04-2022	22:40:30.556	770640.735	26.854	OK
01-04-2022	22:40:45.556	770655.735	26.853	OK
01-04-2022	22:41:00.555	770670.735	26.854	OK
01-04-2022	22:41:15.556	770685.735	26.859	OK
01-04-2022	22:41:30.556	770700.735	26.852	OK
01-04-2022	22:41:45.557	770715.737	26.859	OK
01-04-2022	22:42:00.557	770730.737	26.846	OK
01-04-2022	22:42:15.557	770745.737	26.852	OK
01-04-2022	22:42:30.558	770760.737	26.853	OK
01-04-2022	22:42:45.558	770775.738	26.859	OK
01-04-2022	22:43:00.558	770790.738	26.850	OK
01-04-2022	22:43:15.558	770805.737	26.857	OK
01-04-2022	22:43:30.558	770820.738	26.864	OK
01-04-2022	22:43:45.558	770835.738	26.856	OK
01-04-2022	22:44:00.559	770850.738	26.856	OK
01-04-2022	22:44:15.560	770865.740	26.851	OK
01-04-2022	22:44:30.559	770880.739	26.854	OK
01-04-2022	22:44:45.560	770895.739	26.857	OK
01-04-2022	22:45:00.560	770910.740	26.856	OK
01-04-2022	22:45:15.561	770925.741	26.849	OK
01-04-2022	22:45:30.561	770940.741	26.858	OK
01-04-2022	22:45:45.560	770955.740	26.850	OK
01-04-2022	22:46:00.560	770970.740	26.852	OK
01-04-2022	22:46:15.560	770985.740	26.851	OK
01-04-2022	22:46:30.559	771000.739	26.855	OK
01-04-2022	22:46:45.560	771015.740	26.855	OK
01-04-2022	22:47:00.560	771030.739	26.858	OK
01-04-2022	22:47:15.560	771045.740	26.851	OK
01-04-2022	22:47:30.560	771060.739	26.854	OK
01-04-2022	22:47:45.561	771075.741	26.855	OK
01-04-2022	22:48:00.560	771090.739	26.856	OK
01-04-2022	22:48:15.560	771105.740	26.856	OK
01-04-2022	22:48:30.561	771120.741	26.851	OK
01-04-2022	22:48:45.560	771135.740	26.856	OK
01-04-2022	22:49:00.560	771150.739	26.857	OK
01-04-2022	22:49:15.560	771165.740	26.855	OK
01-04-2022	22:49:30.560	771180.740	26.857	OK
01-04-2022	22:49:45.560	771195.740	26.855	OK
01-04-2022	22:50:00.560	771210.739	26.857	OK
01-04-2022	22:50:15.560	771225.740	26.857	OK
01-04-2022	22:50:30.561	771240.740	26.855	OK
01-04-2022	22:50:45.560	771255.739	26.854	OK
01-04-2022	22:51:00.560	771270.740	26.855	OK
01-04-2022	22:51:15.560	771285.740	26.863	OK
01-04-2022	22:51:30.560	771300.740	26.861	OK
01-04-2022	22:51:45.561	771315.741	26.860	OK
01-04-2022	22:52:00.561	771330.741	26.859	OK
01-04-2022	22:52:15.561	771345.740	26.857	OK
01-04-2022	22:52:30.562	771360.742	26.854	OK
01-04-2022	22:52:45.563	771375.742	26.857	OK
01-04-2022	22:53:00.563	771390.743	26.862	OK
01-04-2022	22:53:15.563	771405.743	26.855	OK
01-04-2022	22:53:30.563	771420.743	26.861	OK
01-04-2022	22:53:45.563	771435.742	26.865	OK
01-04-2022	22:54:00.563	771450.742	26.858	OK
01-04-2022	22:54:15.563	771465.742	26.858	OK
01-04-2022	22:54:30.563	771480.742	26.863	OK
01-04-2022	22:54:45.564	771495.743	26.859	OK
01-04-2022	22:55:00.564	771510.743	26.864	OK
01-04-2022	22:55:15.563	771525.743	26.857	OK
01-04-2022	22:55:30.565	771540.744	26.862	OK
01-04-2022	22:55:45.565	771555.745	26.861	OK
01-04-2022	22:56:00.567	771570.746	26.862	OK
01-04-2022	22:56:15.567	771585.747	26.860	OK
01-04-2022	22:56:30.567	771600.747	26.856	OK
01-04-2022	22:56:45.567	771615.747	26.854	OK
01-04-2022	22:57:00.567	771630.746	26.856	OK
01-04-2022	22:57:15.568	771645.748	26.855	OK
01-04-2022	22:57:30.569	771660.748	26.856	OK
01-04-2022	22:57:45.568	771675.748	26.860	OK
01-04-2022	22:58:00.569	771690.749	26.859	OK
01-04-2022	22:58:15.568	771705.748	26.854	OK
01-04-2022	22:58:30.567	771720.747	26.860	OK
01-04-2022	22:58:45.568	771735.748	26.864	OK
01-04-2022	22:59:00.568	771750.748	26.863	OK
01-04-2022	22:59:15.567	771765.747	26.857	OK
01-04-2022	22:59:30.568	771780.747	26.854	OK
01-04-2022	22:59:45.569	771795.749	26.856	OK
01-04-2022	23:00:00.568	771810.748	26.857	OK
01-04-2022	23:00:15.575	771825.755	26.864	OK
01-04-2022	23:00:30.568	771840.748	26.863	OK
01-04-2022	23:00:45.573	771855.752	26.861	OK
01-04-2022	23:01:00.572	771870.752	26.858	OK
01-04-2022	23:01:15.572	771885.752	26.856	OK
01-04-2022	23:01:30.572	771900.752	26.861	OK
01-04-2022	23:01:45.573	771915.752	26.863	OK
01-04-2022	23:02:00.574	771930.754	26.859	OK
01-04-2022	23:02:15.575	771945.755	26.858	OK
01-04-2022	23:02:30.574	771960.754	26.864	OK
01-04-2022	23:02:45.574	771975.753	26.858	OK
01-04-2022	23:03:00.574	771990.754	26.859	OK
01-04-2022	23:03:15.575	772005.754	26.850	OK
01-04-2022	23:03:30.575	772020.755	26.860	OK
01-04-2022	23:03:45.575	772035.755	26.856	OK
01-04-2022	23:04:00.575	772050.754	26.860	OK
01-04-2022	23:04:15.575	772065.754	26.862	OK
01-04-2022	23:04:30.575	772080.755	26.860	OK
01-04-2022	23:04:45.575	772095.754	26.856	OK
01-04-2022	23:05:00.575	772110.755	26.859	OK
01-04-2022	23:05:15.575	772125.755	26.861	OK
01-04-2022	23:05:30.575	772140.755	26.858	OK
01-04-2022	23:05:45.575	772155.754	26.854	OK
01-04-2022	23:06:00.575	772170.754	26.856	OK
01-04-2022	23:06:15.575	772185.754	26.856	OK
01-04-2022	23:06:30.575	772200.755	26.857	OK
01-04-2022	23:06:45.575	772215.755	26.849	OK
01-04-2022	23:07:00.575	772230.754	26.856	OK
01-04-2022	23:07:15.575	772245.755	26.864	OK
01-04-2022	23:07:30.575	772260.755	26.862	OK
01-04-2022	23:07:45.576	772275.756	26.853	OK
01-04-2022	23:08:00.577	772290.757	26.861	OK
01-04-2022	23:08:15.576	772305.756	26.860	OK
01-04-2022	23:08:30.576	772320.756	26.856	OK
01-04-2022	23:08:45.577	772335.757	26.864	OK
01-04-2022	23:09:00.576	772350.755	26.857	OK
01-04-2022	23:09:15.576	772365.755	26.855	OK
01-04-2022	23:09:30.576	772380.755	26.855	OK
01-04-2022	23:09:45.576	772395.756	26.856	OK
01-04-2022	23:10:00.576	772410.756	26.863	OK
01-04-2022	23:10:15.576	772425.756	26.863	OK
01-04-2022	23:10:30.576	772440.755	26.858	OK
01-04-2022	23:10:45.576	772455.756	26.863	OK
01-04-2022	23:11:00.576	772470.756	26.867	OK
01-04-2022	23:11:15.576	772485.756	26.874	OK
01-04-2022	23:11:30.577	772500.757	26.862	OK
01-04-2022	23:11:45.577	772515.757	26.865	OK
01-04-2022	23:12:00.577	772530.757	26.865	OK
01-04-2022	23:12:15.577	772545.756	26.863	OK
01-04-2022	23:12:30.577	772560.757	26.865	OK
01-04-2022	23:12:45.577	772575.757	26.866	OK
01-04-2022	23:13:00.577	772590.757	26.863	OK
01-04-2022	23:13:15.576	772605.756	26.861	OK
01-04-2022	23:13:30.577	772620.756	26.864	OK
01-04-2022	23:13:45.577	772635.757	26.863	OK
01-04-2022	23:14:00.577	772650.757	26.858	OK
01-04-2022	23:14:15.578	772665.758	26.864	OK
01-04-2022	23:14:30.578	772680.758	26.861	OK
01-04-2022	23:14:45.577	772695.757	26.861	OK
01-04-2022	23:15:00.577	772710.757	26.861	OK
01-04-2022	23:15:15.576	772725.756	26.858	OK
01-04-2022	23:15:30.578	772740.757	26.855	OK
01-04-2022	23:15:45.578	772755.757	26.861	OK
01-04-2022	23:16:00.577	772770.757	26.854	OK
01-04-2022	23:16:15.577	772785.756	26.865	OK
01-04-2022	23:16:30.577	772800.757	26.860	OK
01-04-2022	23:16:45.578	772815.758	26.865	OK
01-04-2022	23:17:00.578	772830.758	26.860	OK
01-04-2022	23:17:15.579	772845.759	26.866	OK
01-04-2022	23:17:30.583	772860.763	26.864	OK
01-04-2022	23:17:45.578	772875.758	26.860	OK
01-04-2022	23:18:00.579	772890.759	26.857	OK
01-04-2022	23:18:15.579	772905.759	26.862	OK
01-04-2022	23:18:30.580	772920.760	26.866	OK
01-04-2022	23:18:45.580	772935.759	26.859	OK
01-04-2022	23:19:00.581	772950.761	26.862	OK
01-04-2022	23:19:15.580	772965.759	26.860	OK
01-04-2022	23:19:30.580	772980.760	26.855	OK
01-04-2022	23:19:45.580	772995.760	26.852	OK
01-04-2022	23:20:00.580	773010.760	26.851	OK
01-04-2022	23:20:15.580	773025.760	26.853	OK
01-04-2022	23:20:30.580	773040.759	26.848	OK
01-04-2022	23:20:45.580	773055.760	26.847	OK
01-04-2022	23:21:00.581	773070.761	26.845	OK
01-04-2022	23:21:15.580	773085.760	26.846	OK
01-04-2022	23:21:30.582	773100.762	26.847	OK
01-04-2022	23:21:45.580	773115.760	26.842	OK
01-04-2022	23:22:00.580	773130.760	26.848	OK
01-04-2022	23:22:15.581	773145.760	26.843	OK
01-04-2022	23:22:30.580	773160.760	26.841	OK
01-04-2022	23:22:45.581	773175.761	26.840	OK
01-04-2022	23:23:00.581	773190.760	26.842	OK
01-04-2022	23:23:15.580	773205.760	26.846	OK
01-04-2022	23:23:30.580	773220.760	26.842	OK
01-04-2022	23:23:45.580	773235.760	26.849	OK
01-04-2022	23:24:00.581	773250.761	26.848	OK
01-04-2022	23:24:15.581	773265.760	26.852	OK
01-04-2022	23:24:30.582	773280.762	26.845	OK
01-04-2022	23:24:45.582	773295.762	26.851	OK
01-04-2022	23:25:00.582	773310.762	26.854	OK
01-04-2022	23:25:15.582	773325.762	26.850	OK
01-04-2022	23:25:30.582	773340.761	26.854	OK
01-04-2022	23:25:45.582	773355.761	26.860	OK
01-04-2022	23:26:00.582	773370.762	26.861	OK
01-04-2022	23:26:15.582	773385.762	26.854	OK
01-04-2022	23:26:30.582	773400.761	26.858	OK
01-04-2022	23:26:45.582	773415.762	26.859	OK
01-04-2022	23:27:00.582	773430.762	26.868	OK
01-04-2022	23:27:15.582	773445.762	26.874	OK
01-04-2022	23:27:30.582	773460.762	26.873	OK
01-04-2022	23:27:45.582	773475.762	26.872	OK
01-04-2022	23:28:00.582	773490.762	26.880	OK
01-04-2022	23:28:15.581	773505.761	26.884	OK
01-04-2022	23:28:30.583	773520.763	26.897	OK
01-04-2022	23:28:45.584	773535.763	26.902	OK
01-04-2022	23:29:00.583	773550.762	26.905	OK
01-04-2022	23:29:15.583	773565.762	26.920	OK
01-04-2022	23:29:30.583	773580.763	26.927	OK
01-04-2022	23:29:45.583	773595.762	26.924	OK
01-04-2022	23:30:00.583	773610.763	26.931	OK
01-04-2022	23:30:15.583	773625.763	26.942	OK
01-04-2022	23:30:30.583	773640.763	26.942	OK
01-04-2022	23:30:45.583	773655.762	26.951	OK
01-04-2022	23:31:00.583	773670.763	26.951	OK
01-04-2022	23:31:15.584	773685.764	26.967	OK
01-04-2022	23:31:30.583	773700.762	26.961	OK
01-04-2022	23:31:45.583	773715.763	26.972	OK
01-04-2022	23:32:00.587	773730.767	26.978	OK
01-04-2022	23:32:15.587	773745.766	26.988	OK
01-04-2022	23:32:30.587	773760.767	26.996	OK
01-04-2022	23:32:45.588	773775.768	26.997	OK
01-04-2022	23:33:00.587	773790.767	27.007	OK
01-04-2022	23:33:15.587	773805.766	27.007	OK
01-04-2022	23:33:30.587	773820.767	27.007	OK
01-04-2022	23:33:45.588	773835.768	27.015	OK
01-04-2022	23:34:00.588	773850.768	27.021	OK
01-04-2022	23:34:15.588	773865.768	27.021	OK
01-04-2022	23:34:30.588	773880.768	27.024	OK
01-04-2022	23:34:45.588	773895.768	27.030	OK
01-04-2022	23:35:00.588	773910.767	27.026	OK
01-04-2022	23:35:15.589	773925.768	27.034	OK
01-04-2022	23:35:30.590	773940.770	27.036	OK
01-04-2022	23:35:45.591	773955.771	27.039	OK
01-04-2022	23:36:00.590	773970.770	27.038	OK
01-04-2022	23:36:15.591	773985.771	27.041	OK
01-04-2022	23:36:30.591	774000.771	27.040	OK
01-04-2022	23:36:45.590	774015.769	27.046	OK
01-04-2022	23:37:00.591	774030.770	27.049	OK
01-04-2022	23:37:15.590	774045.770	27.055	OK
01-04-2022	23:37:30.590	774060.770	27.045	OK
01-04-2022	23:37:45.590	774075.770	27.051	OK
01-04-2022	23:38:00.591	774090.770	27.052	OK
01-04-2022	23:38:15.591	774105.771	27.052	OK
01-04-2022	23:38:30.590	774120.770	27.053	OK
01-04-2022	23:38:45.590	774135.769	27.057	OK
01-04-2022	23:39:00.590	774150.770	27.056	OK
01-04-2022	23:39:15.590	774165.770	27.055	OK
01-04-2022	23:39:30.590	774180.770	27.052	OK
01-04-2022	23:39:45.590	774195.770	27.057	OK
01-04-2022	23:40:00.590	774210.770	27.055	OK
01-04-2022	23:40:15.591	774225.770	27.054	OK
01-04-2022	23:40:30.590	774240.770	27.054	OK
01-04-2022	23:40:45.590	774255.770	27.048	OK
01-04-2022	23:41:00.590	774270.770	27.057	OK
01-04-2022	23:41:15.590	774285.770	27.055	OK
01-04-2022	23:41:30.593	774300.773	27.058	OK
01-04-2022	23:41:45.590	774315.770	27.062	OK
01-04-2022	23:42:00.591	774330.770	27.060	OK
01-04-2022	23:42:15.591	774345.771	27.058	OK
01-04-2022	23:42:30.591	774360.771	27.055	OK
01-04-2022	23:42:45.591	774375.771	27.060	OK
01-04-2022	23:43:00.591	774390.771	27.061	OK
01-04-2022	23:43:15.591	774405.771	27.062	OK
01-04-2022	23:43:30.591	774420.771	27.062	OK
01-04-2022	23:43:45.591	774435.771	27.060	OK
01-04-2022	23:44:00.591	774450.771	27.062	OK
01-04-2022	23:44:15.591	774465.771	27.064	OK
01-04-2022	23:44:30.591	774480.771	27.059	OK
01-04-2022	23:44:45.591	774495.771	27.065	OK
01-04-2022	23:45:00.590	774510.770	27.062	OK
01-04-2022	23:45:15.591	774525.771	27.063	OK
01-04-2022	23:45:30.591	774540.770	27.054	OK
01-04-2022	23:45:45.592	774555.772	27.052	OK
01-04-2022	23:46:00.593	774570.773	27.062	OK
01-04-2022	23:46:15.593	774585.772	27.055	OK
01-04-2022	23:46:30.593	774600.772	27.055	OK
01-04-2022	23:46:45.593	774615.772	27.057	OK
01-04-2022	23:47:00.593	774630.773	27.058	OK
01-04-2022	23:47:15.593	774645.772	27.050	OK
01-04-2022	23:47:30.593	774660.772	27.053	OK
01-04-2022	23:47:45.594	774675.773	27.057	OK
01-04-2022	23:48:00.594	774690.774	27.056	OK
01-04-2022	23:48:15.593	774705.773	27.062	OK
01-04-2022	23:48:30.593	774720.773	27.057	OK
01-04-2022	23:48:45.593	774735.773	27.060	OK
01-04-2022	23:49:00.593	774750.773	27.064	OK
01-04-2022	23:49:15.593	774765.772	27.059	OK
01-04-2022	23:49:30.593	774780.772	27.061	OK
01-04-2022	23:49:45.593	774795.773	27.062	OK
01-04-2022	23:50:00.593	774810.773	27.061	OK
01-04-2022	23:50:15.593	774825.773	27.062	OK
01-04-2022	23:50:30.594	774840.773	27.059	OK
01-04-2022	23:50:45.594	774855.774	27.065	OK
01-04-2022	23:51:00.594	774870.774	27.069	OK
01-04-2022	23:51:15.595	774885.775	27.068	OK
01-04-2022	23:51:30.594	774900.773	27.064	OK
01-04-2022	23:51:45.595	774915.774	27.065	OK
01-04-2022	23:52:00.594	774930.774	27.071	OK
01-04-2022	23:52:15.594	774945.773	27.066	OK
01-04-2022	23:52:30.594	774960.773	27.067	OK
01-04-2022	23:52:45.595	774975.775	27.067	OK
01-04-2022	23:53:00.594	774990.774	27.070	OK
01-04-2022	23:53:15.595	775005.774	27.064	OK
01-04-2022	23:53:30.594	775020.774	27.067	OK
01-04-2022	23:53:45.595	775035.775	27.067	OK
01-04-2022	23:54:00.595	775050.775	27.067	OK
01-04-2022	23:54:15.595	775065.774	27.058	OK
01-04-2022	23:54:30.595	775080.774	27.057	OK
01-04-2022	23:54:45.596	775095.776	27.066	OK
01-04-2022	23:55:00.596	775110.775	27.063	OK
01-04-2022	23:55:15.596	775125.776	27.063	OK
01-04-2022	23:55:30.596	775140.776	27.060	OK
01-04-2022	23:55:45.598	775155.777	27.067	OK
01-04-2022	23:56:00.598	775170.778	27.063	OK
01-04-2022	23:56:15.598	775185.778	27.062	OK
01-04-2022	23:56:30.598	775200.777	27.066	OK
01-04-2022	23:56:45.599	775215.779	27.067	OK
01-04-2022	23:57:00.599	775230.779	27.065	OK
01-04-2022	23:57:15.599	775245.779	27.069	OK
01-04-2022	23:57:30.603	775260.783	27.063	OK
01-04-2022	23:57:45.599	775275.779	27.065	OK
01-04-2022	23:58:00.599	775290.779	27.071	OK
01-04-2022	23:58:15.601	775305.780	27.064	OK
01-04-2022	23:58:30.601	775320.781	27.069	OK
01-04-2022	23:58:45.601	775335.781	27.075	OK
01-04-2022	23:59:00.601	775350.780	27.066	OK
01-04-2022	23:59:15.601	775365.781	27.065	OK
01-04-2022	23:59:30.601	775380.781	27.068	OK
01-04-2022	23:59:45.600	775395.780	27.062	OK
02-04-2022	00:00:00.602	775410.781	27.065	OK
02-04-2022	00:00:15.603	775425.783	27.062	OK
02-04-2022	00:00:30.602	775440.781	27.054	OK
02-04-2022	00:00:45.602	775455.782	27.058	OK
02-04-2022	00:01:00.602	775470.781	27.055	OK
02-04-2022	00:01:15.602	775485.782	27.056	OK
02-04-2022	00:01:30.603	775500.782	27.051	OK
02-04-2022	00:01:45.604	775515.784	27.053	OK
02-04-2022	00:02:00.603	775530.783	27.051	OK
02-04-2022	00:02:15.603	775545.782	27.045	OK
02-04-2022	00:02:30.604	775560.784	27.043	OK
02-04-2022	00:02:45.604	775575.783	27.037	OK
02-04-2022	00:03:00.604	775590.783	27.035	OK
02-04-2022	00:03:15.604	775605.783	27.035	OK
02-04-2022	00:03:30.604	775620.784	27.035	OK
02-04-2022	00:03:45.605	775635.785	27.023	OK
02-04-2022	00:04:00.605	775650.784	27.025	OK
02-04-2022	00:04:15.605	775665.785	27.028	OK
02-04-2022	00:04:30.605	775680.785	27.031	OK
02-04-2022	00:04:45.605	775695.785	27.030	OK
02-04-2022	00:05:00.606	775710.786	27.022	OK
02-04-2022	00:05:15.605	775725.785	27.024	OK
02-04-2022	00:05:30.605	775740.785	27.021	OK
02-04-2022	00:05:45.605	775755.785	27.019	OK
02-04-2022	00:06:00.605	775770.784	27.018	OK
02-04-2022	00:06:15.606	775785.785	27.018	OK
02-04-2022	00:06:30.606	775800.785	27.015	OK
02-04-2022	00:06:45.605	775815.785	27.012	OK
02-04-2022	00:07:00.606	775830.785	27.006	OK
02-04-2022	00:07:15.606	775845.786	27.005	OK
02-04-2022	00:07:30.606	775860.785	26.999	OK
02-04-2022	00:07:45.607	775875.787	27.000	OK
02-04-2022	00:08:00.607	775890.787	26.993	OK
02-04-2022	00:08:15.607	775905.787	26.981	OK
02-04-2022	00:08:30.607	775920.787	26.988	OK
02-04-2022	00:08:45.609	775935.789	26.981	OK
02-04-2022	00:09:00.608	775950.787	26.978	OK
02-04-2022	00:09:15.608	775965.788	26.971	OK
02-04-2022	00:09:30.608	775980.788	26.978	OK
02-04-2022	00:09:45.609	775995.789	26.968	OK
02-04-2022	00:10:00.610	776010.790	26.967	OK
02-04-2022	00:10:15.610	776025.790	26.955	OK
02-04-2022	00:10:30.610	776040.789	26.961	OK
02-04-2022	00:10:45.610	776055.789	26.954	OK
02-04-2022	00:11:00.610	776070.790	26.945	OK
02-04-2022	00:11:15.610	776085.790	26.941	OK
02-04-2022	00:11:30.610	776100.790	26.930	OK
02-04-2022	00:11:45.611	776115.791	26.927	OK
02-04-2022	00:12:00.611	776130.791	26.919	OK
02-04-2022	00:12:15.611	776145.790	26.911	OK
02-04-2022	00:12:30.611	776160.791	26.913	OK
02-04-2022	00:12:45.611	776175.791	26.903	OK
02-04-2022	00:13:00.612	776190.792	26.894	OK
02-04-2022	00:13:15.612	776205.792	26.884	OK
02-04-2022	00:13:30.612	776220.792	26.882	OK
02-04-2022	00:13:45.612	776235.791	26.873	OK
02-04-2022	00:14:00.613	776250.792	26.863	OK
02-04-2022	00:14:15.613	776265.793	26.876	OK
02-04-2022	00:14:30.613	776280.792	26.855	OK
02-04-2022	00:14:45.613	776295.792	26.849	OK
02-04-2022	00:15:00.614	776310.794	26.841	OK
02-04-2022	00:15:15.614	776325.793	26.826	OK
02-04-2022	00:15:30.614	776340.794	26.821	OK
02-04-2022	00:15:45.614	776355.793	26.813	OK
02-04-2022	00:16:00.614	776370.794	26.809	OK
02-04-2022	00:16:15.615	776385.794	26.805	OK
02-04-2022	00:16:30.614	776400.794	26.798	OK
02-04-2022	00:16:45.615	776415.794	26.787	OK
02-04-2022	00:17:00.613	776430.793	26.784	OK
02-04-2022	00:17:15.614	776445.794	26.776	OK
02-04-2022	00:17:30.614	776460.794	26.769	OK
02-04-2022	00:17:45.614	776475.794	26.768	OK
02-04-2022	00:18:00.614	776490.793	26.764	OK
02-04-2022	00:18:15.614	776505.793	26.742	OK
02-04-2022	00:18:30.614	776520.794	26.751	OK
02-04-2022	00:18:45.614	776535.793	26.741	OK
02-04-2022	00:19:00.614	776550.794	26.733	OK
02-04-2022	00:19:15.614	776565.793	26.721	OK
02-04-2022	00:19:30.614	776580.793	26.722	OK
02-04-2022	00:19:45.614	776595.794	26.715	OK
02-04-2022	00:20:00.614	776610.793	26.711	OK
02-04-2022	00:20:15.614	776625.793	26.700	OK
02-04-2022	00:20:30.614	776640.793	26.687	OK
02-04-2022	00:20:45.615	776655.795	26.682	OK
02-04-2022	00:21:00.616	776670.796	26.681	OK
02-04-2022	00:21:15.616	776685.796	26.667	OK
02-04-2022	00:21:30.615	776700.794	26.661	OK
02-04-2022	00:21:45.615	776715.794	26.652	OK
02-04-2022	00:22:00.615	776730.795	26.632	OK
02-04-2022	00:22:15.616	776745.795	26.616	OK
02-04-2022	00:22:30.616	776760.795	26.601	OK
