#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
06-03-2022	01:19:20.520	440334.853	23.381	OK
06-03-2022	01:19:35.520	440349.853	23.378	OK
06-03-2022	01:19:50.523	440364.856	23.389	OK
06-03-2022	01:20:05.520	440379.853	23.386	OK
06-03-2022	01:20:20.520	440394.853	23.397	OK
06-03-2022	01:20:35.520	440409.853	23.380	OK
06-03-2022	01:20:50.520	440424.853	23.368	OK
06-03-2022	01:21:05.520	440439.853	23.375	OK
06-03-2022	01:21:20.521	440454.854	23.358	OK
06-03-2022	01:21:35.522	440469.855	23.377	OK
06-03-2022	01:21:50.521	440484.854	23.367	OK
06-03-2022	01:22:05.521	440499.855	23.364	OK
06-03-2022	01:22:20.522	440514.855	23.370	OK
06-03-2022	01:22:35.522	440529.855	23.368	OK
06-03-2022	01:22:50.523	440544.856	23.373	OK
06-03-2022	01:23:05.523	440559.856	23.380	OK
06-03-2022	01:23:20.523	440574.856	23.371	OK
06-03-2022	01:23:35.523	440589.856	23.369	OK
06-03-2022	01:23:50.523	440604.857	23.378	OK
06-03-2022	01:24:05.523	440619.856	23.381	OK
06-03-2022	01:24:20.523	440634.857	23.377	OK
06-03-2022	01:24:35.523	440649.856	23.367	OK
06-03-2022	01:24:50.523	440664.856	23.363	OK
06-03-2022	01:25:05.523	440679.856	23.372	OK
06-03-2022	01:25:20.523	440694.856	23.372	OK
06-03-2022	01:25:35.523	440709.856	23.371	OK
06-03-2022	01:25:50.523	440724.856	23.375	OK
06-03-2022	01:26:05.522	440739.856	23.369	OK
06-03-2022	01:26:20.526	440754.859	23.375	OK
06-03-2022	01:26:35.523	440769.857	23.381	OK
06-03-2022	01:26:50.524	440784.858	23.375	OK
06-03-2022	01:27:05.524	440799.858	23.368	OK
06-03-2022	01:27:20.524	440814.858	23.380	OK
06-03-2022	01:27:35.523	440829.856	23.380	OK
06-03-2022	01:27:50.524	440844.857	23.362	OK
06-03-2022	01:28:05.524	440859.857	23.364	OK
06-03-2022	01:28:20.524	440874.857	23.367	OK
06-03-2022	01:28:35.524	440889.857	23.365	OK
06-03-2022	01:28:50.524	440904.857	23.363	OK
06-03-2022	01:29:05.525	440919.858	23.371	OK
06-03-2022	01:29:20.525	440934.858	23.367	OK
06-03-2022	01:29:35.525	440949.859	23.359	OK
06-03-2022	01:29:50.525	440964.858	23.367	OK
06-03-2022	01:30:05.525	440979.859	23.371	OK
06-03-2022	01:30:20.527	440994.860	23.363	OK
06-03-2022	01:30:35.527	441009.860	23.375	OK
06-03-2022	01:30:50.526	441024.859	23.358	OK
06-03-2022	01:31:05.527	441039.860	23.356	OK
06-03-2022	01:31:20.528	441054.862	23.349	OK
06-03-2022	01:31:35.527	441069.860	23.332	OK
06-03-2022	01:31:50.528	441084.861	23.329	OK
06-03-2022	01:32:05.528	441099.862	23.322	OK
06-03-2022	01:32:20.529	441114.862	23.320	OK
06-03-2022	01:32:35.529	441129.862	23.324	OK
06-03-2022	01:32:50.529	441144.863	23.315	OK
06-03-2022	01:33:05.530	441159.863	23.329	OK
06-03-2022	01:33:20.529	441174.863	23.334	OK
06-03-2022	01:33:35.532	441189.865	23.337	OK
06-03-2022	01:33:50.529	441204.862	23.341	OK
06-03-2022	01:34:05.529	441219.862	23.357	OK
06-03-2022	01:34:20.529	441234.862	23.352	OK
06-03-2022	01:34:35.529	441249.863	23.360	OK
06-03-2022	01:34:50.530	441264.863	23.362	OK
06-03-2022	01:35:05.529	441279.863	23.370	OK
06-03-2022	01:35:20.529	441294.863	23.377	OK
06-03-2022	01:35:35.530	441309.863	23.370	OK
06-03-2022	01:35:50.530	441324.863	23.373	OK
06-03-2022	01:36:05.529	441339.863	23.369	OK
06-03-2022	01:36:20.530	441354.863	23.372	OK
06-03-2022	01:36:35.530	441369.863	23.374	OK
06-03-2022	01:36:50.530	441384.863	23.369	OK
06-03-2022	01:37:05.531	441399.864	23.377	OK
06-03-2022	01:37:20.531	441414.865	23.378	OK
06-03-2022	01:37:35.530	441429.863	23.371	OK
06-03-2022	01:37:50.531	441444.864	23.366	OK
06-03-2022	01:38:05.531	441459.864	23.364	OK
06-03-2022	01:38:20.530	441474.864	23.361	OK
06-03-2022	01:38:35.530	441489.864	23.352	OK
06-03-2022	01:38:50.531	441504.864	23.356	OK
06-03-2022	01:39:05.531	441519.865	23.371	OK
06-03-2022	01:39:20.531	441534.864	23.354	OK
06-03-2022	01:39:35.530	441549.863	23.338	OK
06-03-2022	01:39:50.532	441564.865	23.338	OK
06-03-2022	01:40:05.531	441579.864	23.327	OK
06-03-2022	01:40:20.531	441594.865	23.308	OK
06-03-2022	01:40:35.532	441609.865	23.310	OK
06-03-2022	01:40:50.532	441624.866	23.318	OK
06-03-2022	01:41:05.532	441639.865	23.308	OK
06-03-2022	01:41:20.533	441654.866	23.318	OK
06-03-2022	01:41:35.532	441669.865	23.316	OK
06-03-2022	01:41:50.532	441684.865	23.314	OK
06-03-2022	01:42:05.532	441699.866	23.310	OK
06-03-2022	01:42:20.532	441714.866	23.310	OK
06-03-2022	01:42:35.533	441729.866	23.321	OK
06-03-2022	01:42:50.534	441744.867	23.307	OK
06-03-2022	01:43:05.535	441759.868	23.317	OK
06-03-2022	01:43:20.539	441774.872	23.305	OK
06-03-2022	01:43:35.534	441789.867	23.307	OK
06-03-2022	01:43:50.535	441804.868	23.308	OK
06-03-2022	01:44:05.534	441819.868	23.304	OK
06-03-2022	01:44:20.534	441834.868	23.296	OK
06-03-2022	01:44:35.535	441849.868	23.302	OK
06-03-2022	01:44:50.535	441864.869	23.298	OK
06-03-2022	01:45:05.534	441879.867	23.309	OK
06-03-2022	01:45:20.534	441894.868	23.309	OK
06-03-2022	01:45:35.536	441909.869	23.307	OK
06-03-2022	01:45:50.536	441924.869	23.312	OK
06-03-2022	01:46:05.536	441939.869	23.317	OK
06-03-2022	01:46:20.537	441954.870	23.309	OK
06-03-2022	01:46:35.537	441969.870	23.316	OK
06-03-2022	01:46:50.537	441984.871	23.308	OK
06-03-2022	01:47:05.537	441999.870	23.321	OK
06-03-2022	01:47:20.539	442014.872	23.315	OK
06-03-2022	01:47:35.539	442029.872	23.323	OK
06-03-2022	01:47:50.539	442044.872	23.324	OK
06-03-2022	01:48:05.540	442059.873	23.310	OK
06-03-2022	01:48:20.540	442074.873	23.327	OK
06-03-2022	01:48:35.541	442089.874	23.309	OK
06-03-2022	01:48:50.540	442104.874	23.310	OK
06-03-2022	01:49:05.540	442119.873	23.322	OK
06-03-2022	01:49:20.541	442134.874	23.316	OK
06-03-2022	01:49:35.540	442149.874	23.306	OK
06-03-2022	01:49:50.542	442164.875	23.309	OK
06-03-2022	01:50:05.542	442179.875	23.312	OK
06-03-2022	01:50:20.541	442194.875	23.297	OK
06-03-2022	01:50:35.542	442209.875	23.300	OK
06-03-2022	01:50:50.543	442224.877	23.293	OK
06-03-2022	01:51:05.544	442239.877	23.289	OK
06-03-2022	01:51:20.543	442254.877	23.288	OK
06-03-2022	01:51:35.544	442269.877	23.281	OK
06-03-2022	01:51:50.543	442284.876	23.294	OK
06-03-2022	01:52:05.543	442299.876	23.293	OK
06-03-2022	01:52:20.544	442314.878	23.287	OK
06-03-2022	01:52:35.543	442329.876	23.289	OK
06-03-2022	01:52:50.543	442344.877	23.284	OK
06-03-2022	01:53:05.543	442359.876	23.272	OK
06-03-2022	01:53:20.543	442374.876	23.264	OK
06-03-2022	01:53:35.543	442389.876	23.265	OK
06-03-2022	01:53:50.544	442404.877	23.249	OK
06-03-2022	01:54:05.543	442419.877	23.241	OK
06-03-2022	01:54:20.544	442434.877	23.252	OK
06-03-2022	01:54:35.545	442449.878	23.244	OK
06-03-2022	01:54:50.546	442464.879	23.250	OK
06-03-2022	01:55:05.546	442479.879	23.259	OK
06-03-2022	01:55:20.546	442494.879	23.252	OK
06-03-2022	01:55:35.550	442509.883	23.247	OK
06-03-2022	01:55:50.549	442524.882	23.253	OK
06-03-2022	01:56:05.549	442539.882	23.248	OK
06-03-2022	01:56:20.549	442554.882	23.242	OK
06-03-2022	01:56:35.550	442569.883	23.250	OK
06-03-2022	01:56:50.549	442584.883	23.238	OK
06-03-2022	01:57:05.549	442599.882	23.239	OK
06-03-2022	01:57:20.550	442614.883	23.252	OK
06-03-2022	01:57:35.549	442629.882	23.249	OK
06-03-2022	01:57:50.549	442644.883	23.252	OK
06-03-2022	01:58:05.549	442659.883	23.257	OK
06-03-2022	01:58:20.550	442674.883	23.255	OK
06-03-2022	01:58:35.550	442689.883	23.254	OK
06-03-2022	01:58:50.550	442704.883	23.245	OK
06-03-2022	01:59:05.549	442719.882	23.249	OK
06-03-2022	01:59:20.548	442734.882	23.243	OK
06-03-2022	01:59:35.550	442749.883	23.245	OK
06-03-2022	01:59:50.551	442764.884	23.244	OK
06-03-2022	02:00:05.550	442779.883	23.230	OK
06-03-2022	02:00:20.550	442794.884	23.249	OK
06-03-2022	02:00:35.551	442809.884	23.239	OK
06-03-2022	02:00:50.551	442824.884	23.242	OK
06-03-2022	02:01:05.550	442839.883	23.227	OK
06-03-2022	02:01:20.550	442854.884	23.215	OK
06-03-2022	02:01:35.551	442869.885	23.225	OK
06-03-2022	02:01:50.550	442884.883	23.226	OK
06-03-2022	02:02:05.550	442899.883	23.244	OK
06-03-2022	02:02:20.550	442914.883	23.235	OK
06-03-2022	02:02:35.551	442929.885	23.246	OK
06-03-2022	02:02:50.551	442944.884	23.255	OK
06-03-2022	02:03:05.552	442959.885	23.248	OK
06-03-2022	02:03:20.551	442974.884	23.255	OK
06-03-2022	02:03:35.552	442989.885	23.245	OK
06-03-2022	02:03:50.551	443004.885	23.236	OK
06-03-2022	02:04:05.552	443019.885	23.217	OK
06-03-2022	02:04:20.551	443034.884	23.213	OK
06-03-2022	02:04:35.551	443049.884	23.215	OK
06-03-2022	02:04:50.553	443064.887	23.204	OK
06-03-2022	02:05:05.552	443079.885	23.192	OK
06-03-2022	02:05:20.553	443094.886	23.193	OK
06-03-2022	02:05:35.553	443109.886	23.176	OK
06-03-2022	02:05:50.553	443124.886	23.185	OK
06-03-2022	02:06:05.553	443139.887	23.179	OK
06-03-2022	02:06:20.553	443154.887	23.194	OK
06-03-2022	02:06:35.553	443169.887	23.177	OK
06-03-2022	02:06:50.554	443184.887	23.185	OK
06-03-2022	02:07:05.554	443199.887	23.183	OK
06-03-2022	02:07:20.556	443214.889	23.185	OK
06-03-2022	02:07:35.553	443229.886	23.188	OK
06-03-2022	02:07:50.554	443244.887	23.189	OK
06-03-2022	02:08:05.554	443259.887	23.190	OK
06-03-2022	02:08:20.553	443274.887	23.181	OK
06-03-2022	02:08:35.553	443289.887	23.186	OK
06-03-2022	02:08:50.553	443304.886	23.200	OK
06-03-2022	02:09:05.553	443319.886	23.207	OK
06-03-2022	02:09:20.553	443334.886	23.193	OK
06-03-2022	02:09:35.555	443349.888	23.204	OK
06-03-2022	02:09:50.555	443364.888	23.196	OK
06-03-2022	02:10:05.554	443379.887	23.200	OK
06-03-2022	02:10:20.554	443394.887	23.188	OK
06-03-2022	02:10:35.556	443409.889	23.189	OK
06-03-2022	02:10:50.557	443424.890	23.198	OK
06-03-2022	02:11:05.558	443439.891	23.189	OK
06-03-2022	02:11:20.557	443454.891	23.195	OK
06-03-2022	02:11:35.558	443469.891	23.182	OK
06-03-2022	02:11:50.557	443484.890	23.191	OK
06-03-2022	02:12:05.557	443499.890	23.193	OK
06-03-2022	02:12:20.558	443514.891	23.193	OK
06-03-2022	02:12:35.558	443529.891	23.186	OK
06-03-2022	02:12:50.557	443544.891	23.207	OK
06-03-2022	02:13:05.557	443559.891	23.211	OK
06-03-2022	02:13:20.558	443574.891	23.213	OK
06-03-2022	02:13:35.558	443589.891	23.216	OK
06-03-2022	02:13:50.557	443604.891	23.216	OK
06-03-2022	02:14:05.558	443619.891	23.227	OK
06-03-2022	02:14:20.558	443634.891	23.230	OK
06-03-2022	02:14:35.558	443649.891	23.233	OK
06-03-2022	02:14:50.557	443664.890	23.249	OK
06-03-2022	02:15:05.558	443679.891	23.239	OK
06-03-2022	02:15:20.559	443694.892	23.250	OK
06-03-2022	02:15:35.558	443709.891	23.257	OK
06-03-2022	02:15:50.558	443724.891	23.259	OK
06-03-2022	02:16:05.559	443739.892	23.250	OK
06-03-2022	02:16:20.558	443754.891	23.265	OK
06-03-2022	02:16:35.558	443769.891	23.271	OK
06-03-2022	02:16:50.559	443784.892	23.268	OK
06-03-2022	02:17:05.559	443799.892	23.269	OK
06-03-2022	02:17:20.559	443814.892	23.276	OK
06-03-2022	02:17:35.558	443829.892	23.265	OK
06-03-2022	02:17:50.559	443844.892	23.259	OK
06-03-2022	02:18:05.558	443859.891	23.252	OK
06-03-2022	02:18:20.558	443874.891	23.232	OK
06-03-2022	02:18:35.559	443889.892	23.252	OK
06-03-2022	02:18:50.560	443904.893	23.255	OK
06-03-2022	02:19:05.560	443919.893	23.245	OK
06-03-2022	02:19:20.561	443934.894	23.263	OK
06-03-2022	02:19:35.561	443949.894	23.258	OK
06-03-2022	02:19:50.560	443964.893	23.260	OK
06-03-2022	02:20:05.560	443979.894	23.258	OK
06-03-2022	02:20:20.560	443994.893	23.266	OK
06-03-2022	02:20:35.561	444009.894	23.252	OK
06-03-2022	02:20:50.565	444024.898	23.266	OK
06-03-2022	02:21:05.561	444039.894	23.256	OK
06-03-2022	02:21:20.561	444054.894	23.260	OK
06-03-2022	02:21:35.561	444069.894	23.263	OK
06-03-2022	02:21:50.562	444084.895	23.251	OK
06-03-2022	02:22:05.562	444099.895	23.263	OK
06-03-2022	02:22:20.562	444114.895	23.267	OK
06-03-2022	02:22:35.561	444129.894	23.261	OK
06-03-2022	02:22:50.561	444144.894	23.260	OK
06-03-2022	02:23:05.561	444159.895	23.268	OK
06-03-2022	02:23:20.561	444174.895	23.265	OK
06-03-2022	02:23:35.561	444189.894	23.280	OK
06-03-2022	02:23:50.561	444204.895	23.268	OK
06-03-2022	02:24:05.561	444219.894	23.269	OK
06-03-2022	02:24:20.563	444234.896	23.271	OK
06-03-2022	02:24:35.561	444249.895	23.273	OK
06-03-2022	02:24:50.564	444264.897	23.280	OK
06-03-2022	02:25:05.561	444279.894	23.276	OK
06-03-2022	02:25:20.561	444294.894	23.278	OK
06-03-2022	02:25:35.561	444309.894	23.272	OK
06-03-2022	02:25:50.562	444324.895	23.277	OK
06-03-2022	02:26:05.562	444339.896	23.279	OK
06-03-2022	02:26:20.561	444354.894	23.285	OK
06-03-2022	02:26:35.562	444369.895	23.277	OK
06-03-2022	02:26:50.562	444384.896	23.281	OK
06-03-2022	02:27:05.561	444399.894	23.279	OK
06-03-2022	02:27:20.562	444414.895	23.277	OK
06-03-2022	02:27:35.561	444429.894	23.286	OK
06-03-2022	02:27:50.562	444444.895	23.282	OK
06-03-2022	02:28:05.561	444459.894	23.283	OK
06-03-2022	02:28:20.561	444474.894	23.286	OK
06-03-2022	02:28:35.562	444489.896	23.286	OK
06-03-2022	02:28:50.562	444504.896	23.299	OK
06-03-2022	02:29:05.561	444519.894	23.282	OK
06-03-2022	02:29:20.562	444534.895	23.291	OK
06-03-2022	02:29:35.563	444549.897	23.278	OK
06-03-2022	02:29:50.563	444564.896	23.264	OK
06-03-2022	02:30:05.564	444579.897	23.249	OK
06-03-2022	02:30:20.565	444594.898	23.243	OK
06-03-2022	02:30:35.565	444609.899	23.210	OK
06-03-2022	02:30:50.565	444624.898	23.216	OK
06-03-2022	02:31:05.567	444639.901	23.216	OK
06-03-2022	02:31:20.568	444654.901	23.220	OK
06-03-2022	02:31:35.568	444669.901	23.218	OK
06-03-2022	02:31:50.567	444684.901	23.214	OK
06-03-2022	02:32:05.570	444699.903	23.225	OK
06-03-2022	02:32:20.567	444714.900	23.228	OK
06-03-2022	02:32:35.567	444729.901	23.213	OK
06-03-2022	02:32:50.570	444744.903	23.210	OK
06-03-2022	02:33:05.567	444759.901	23.216	OK
06-03-2022	02:33:20.567	444774.901	23.223	OK
06-03-2022	02:33:35.568	444789.901	23.240	OK
06-03-2022	02:33:50.567	444804.900	23.255	OK
06-03-2022	02:34:05.569	444819.902	23.258	OK
06-03-2022	02:34:20.569	444834.902	23.261	OK
06-03-2022	02:34:35.570	444849.903	23.265	OK
06-03-2022	02:34:50.569	444864.903	23.250	OK
06-03-2022	02:35:05.570	444879.904	23.256	OK
06-03-2022	02:35:20.573	444894.906	23.260	OK
06-03-2022	02:35:35.572	444909.905	23.256	OK
06-03-2022	02:35:50.572	444924.905	23.257	OK
06-03-2022	02:36:05.572	444939.906	23.259	OK
06-03-2022	02:36:20.571	444954.905	23.261	OK
06-03-2022	02:36:35.572	444969.905	23.261	OK
06-03-2022	02:36:50.572	444984.905	23.263	OK
06-03-2022	02:37:05.574	444999.907	23.258	OK
06-03-2022	02:37:20.574	445014.907	23.247	OK
06-03-2022	02:37:35.573	445029.907	23.254	OK
06-03-2022	02:37:50.574	445044.907	23.248	OK
06-03-2022	02:38:05.573	445059.906	23.246	OK
06-03-2022	02:38:20.574	445074.907	23.259	OK
06-03-2022	02:38:35.575	445089.908	23.246	OK
06-03-2022	02:38:50.575	445104.908	23.250	OK
06-03-2022	02:39:05.575	445119.908	23.250	OK
06-03-2022	02:39:20.576	445134.909	23.247	OK
06-03-2022	02:39:35.575	445149.908	23.249	OK
06-03-2022	02:39:50.576	445164.909	23.249	OK
06-03-2022	02:40:05.575	445179.909	23.261	OK
06-03-2022	02:40:20.576	445194.910	23.256	OK
06-03-2022	02:40:35.575	445209.908	23.260	OK
06-03-2022	02:40:50.576	445224.909	23.257	OK
06-03-2022	02:41:05.577	445239.910	23.263	OK
06-03-2022	02:41:20.576	445254.910	23.266	OK
06-03-2022	02:41:35.576	445269.910	23.260	OK
06-03-2022	02:41:50.576	445284.909	23.249	OK
06-03-2022	02:42:05.582	445299.915	23.263	OK
06-03-2022	02:42:20.576	445314.909	23.259	OK
06-03-2022	02:42:35.576	445329.909	23.270	OK
06-03-2022	02:42:50.577	445344.910	23.270	OK
06-03-2022	02:43:05.577	445359.910	23.279	OK
06-03-2022	02:43:20.578	445374.911	23.286	OK
06-03-2022	02:43:35.586	445389.919	23.289	OK
06-03-2022	02:43:50.580	445404.914	23.292	OK
06-03-2022	02:44:05.581	445419.914	23.288	OK
06-03-2022	02:44:20.582	445434.915	23.296	OK
06-03-2022	02:44:35.582	445449.915	23.294	OK
06-03-2022	02:44:50.581	445464.915	23.296	OK
06-03-2022	02:45:05.581	445479.915	23.293	OK
06-03-2022	02:45:20.582	445494.915	23.307	OK
06-03-2022	02:45:35.581	445509.915	23.305	OK
06-03-2022	02:45:50.581	445524.915	23.295	OK
06-03-2022	02:46:05.581	445539.914	23.304	OK
06-03-2022	02:46:20.582	445554.915	23.303	OK
06-03-2022	02:46:35.582	445569.915	23.301	OK
06-03-2022	02:46:50.581	445584.915	23.299	OK
06-03-2022	02:47:05.581	445599.915	23.290	OK
06-03-2022	02:47:20.581	445614.914	23.291	OK
06-03-2022	02:47:35.582	445629.915	23.296	OK
06-03-2022	02:47:50.582	445644.915	23.301	OK
06-03-2022	02:48:05.582	445659.916	23.297	OK
06-03-2022	02:48:20.583	445674.917	23.293	OK
06-03-2022	02:48:35.582	445689.915	23.297	OK
06-03-2022	02:48:50.583	445704.916	23.290	OK
06-03-2022	02:49:05.583	445719.916	23.297	OK
06-03-2022	02:49:20.583	445734.916	23.290	OK
06-03-2022	02:49:35.583	445749.916	23.296	OK
06-03-2022	02:49:50.583	445764.916	23.290	OK
06-03-2022	02:50:05.590	445779.924	23.292	OK
06-03-2022	02:50:20.584	445794.917	23.296	OK
06-03-2022	02:50:35.585	445809.918	23.301	OK
06-03-2022	02:50:50.584	445824.917	23.297	OK
06-03-2022	02:51:05.584	445839.917	23.290	OK
06-03-2022	02:51:20.584	445854.918	23.287	OK
06-03-2022	02:51:35.585	445869.918	23.280	OK
06-03-2022	02:51:50.584	445884.917	23.288	OK
06-03-2022	02:52:05.584	445899.917	23.288	OK
06-03-2022	02:52:20.584	445914.918	23.288	OK
06-03-2022	02:52:35.584	445929.917	23.292	OK
06-03-2022	02:52:50.584	445944.917	23.285	OK
06-03-2022	02:53:05.584	445959.917	23.291	OK
06-03-2022	02:53:20.587	445974.920	23.294	OK
06-03-2022	02:53:35.584	445989.917	23.303	OK
06-03-2022	02:53:50.584	446004.917	23.283	OK
06-03-2022	02:54:05.585	446019.918	23.298	OK
06-03-2022	02:54:20.584	446034.917	23.291	OK
06-03-2022	02:54:35.584	446049.917	23.298	OK
06-03-2022	02:54:50.585	446064.918	23.290	OK
06-03-2022	02:55:05.585	446079.918	23.292	OK
06-03-2022	02:55:20.585	446094.918	23.278	OK
06-03-2022	02:55:35.586	446109.919	23.278	OK
06-03-2022	02:55:50.586	446124.919	23.270	OK
06-03-2022	02:56:05.586	446139.919	23.272	OK
06-03-2022	02:56:20.586	446154.919	23.269	OK
06-03-2022	02:56:35.586	446169.919	23.279	OK
06-03-2022	02:56:50.586	446184.920	23.275	OK
06-03-2022	02:57:05.586	446199.919	23.270	OK
06-03-2022	02:57:20.586	446214.919	23.267	OK
06-03-2022	02:57:35.587	446229.920	23.268	OK
06-03-2022	02:57:50.586	446244.919	23.273	OK
06-03-2022	02:58:05.586	446259.920	23.284	OK
06-03-2022	02:58:20.587	446274.921	23.282	OK
06-03-2022	02:58:35.587	446289.920	23.280	OK
06-03-2022	02:58:50.587	446304.920	23.287	OK
06-03-2022	02:59:05.587	446319.921	23.286	OK
06-03-2022	02:59:20.587	446334.920	23.275	OK
06-03-2022	02:59:35.587	446349.920	23.280	OK
06-03-2022	02:59:50.587	446364.920	23.284	OK
06-03-2022	03:00:05.587	446379.920	23.282	OK
06-03-2022	03:00:20.588	446394.921	23.269	OK
06-03-2022	03:00:35.587	446409.920	23.269	OK
06-03-2022	03:00:50.587	446424.920	23.272	OK
06-03-2022	03:01:05.587	446439.920	23.275	OK
06-03-2022	03:01:20.587	446454.920	23.268	OK
06-03-2022	03:01:35.588	446469.921	23.269	OK
06-03-2022	03:01:50.588	446484.921	23.271	OK
06-03-2022	03:02:05.589	446499.922	23.271	OK
06-03-2022	03:02:20.590	446514.923	23.275	OK
06-03-2022	03:02:35.591	446529.924	23.265	OK
06-03-2022	03:02:50.589	446544.922	23.277	OK
06-03-2022	03:03:05.590	446559.924	23.276	OK
06-03-2022	03:03:20.590	446574.923	23.277	OK
06-03-2022	03:03:35.591	446589.925	23.277	OK
06-03-2022	03:03:50.590	446604.924	23.283	OK
06-03-2022	03:04:05.589	446619.923	23.281	OK
06-03-2022	03:04:20.590	446634.924	23.287	OK
06-03-2022	03:04:35.591	446649.924	23.278	OK
06-03-2022	03:04:50.590	446664.923	23.280	OK
06-03-2022	03:05:05.591	446679.924	23.281	OK
06-03-2022	03:05:20.591	446694.924	23.274	OK
06-03-2022	03:05:35.594	446709.927	23.288	OK
06-03-2022	03:05:50.592	446724.925	23.283	OK
06-03-2022	03:06:05.593	446739.926	23.285	OK
06-03-2022	03:06:20.595	446754.928	23.290	OK
06-03-2022	03:06:35.592	446769.925	23.276	OK
06-03-2022	03:06:50.595	446784.928	23.295	OK
06-03-2022	03:07:05.593	446799.926	23.293	OK
06-03-2022	03:07:20.595	446814.928	23.286	OK
06-03-2022	03:07:35.594	446829.927	23.291	OK
06-03-2022	03:07:50.593	446844.926	23.281	OK
06-03-2022	03:08:05.593	446859.926	23.287	OK
06-03-2022	03:08:20.594	446874.927	23.290	OK
06-03-2022	03:08:35.593	446889.926	23.297	OK
06-03-2022	03:08:50.594	446904.927	23.288	OK
06-03-2022	03:09:05.593	446919.927	23.286	OK
06-03-2022	03:09:20.594	446934.928	23.290	OK
06-03-2022	03:09:35.596	446949.930	23.278	OK
06-03-2022	03:09:50.597	446964.930	23.294	OK
06-03-2022	03:10:05.596	446979.930	23.285	OK
06-03-2022	03:10:20.596	446994.930	23.291	OK
06-03-2022	03:10:35.596	447009.930	23.288	OK
06-03-2022	03:10:50.596	447024.929	23.290	OK
06-03-2022	03:11:05.598	447039.931	23.292	OK
06-03-2022	03:11:20.597	447054.931	23.301	OK
06-03-2022	03:11:35.597	447069.930	23.293	OK
06-03-2022	03:11:50.597	447084.930	23.299	OK
06-03-2022	03:12:05.597	447099.930	23.304	OK
06-03-2022	03:12:20.597	447114.930	23.295	OK
06-03-2022	03:12:35.597	447129.930	23.290	OK
06-03-2022	03:12:50.597	447144.931	23.292	OK
06-03-2022	03:13:05.597	447159.930	23.294	OK
06-03-2022	03:13:20.598	447174.931	23.300	OK
06-03-2022	03:13:35.597	447189.930	23.299	OK
06-03-2022	03:13:50.598	447204.932	23.303	OK
06-03-2022	03:14:05.598	447219.931	23.292	OK
06-03-2022	03:14:20.599	447234.932	23.300	OK
06-03-2022	03:14:35.599	447249.932	23.301	OK
06-03-2022	03:14:50.600	447264.933	23.298	OK
06-03-2022	03:15:05.599	447279.933	23.299	OK
06-03-2022	03:15:20.600	447294.933	23.306	OK
06-03-2022	03:15:35.600	447309.933	23.298	OK
06-03-2022	03:15:50.600	447324.933	23.299	OK
06-03-2022	03:16:05.600	447339.933	23.296	OK
06-03-2022	03:16:20.600	447354.933	23.296	OK
06-03-2022	03:16:35.599	447369.933	23.295	OK
06-03-2022	03:16:50.601	447384.934	23.293	OK
06-03-2022	03:17:05.600	447399.933	23.302	OK
06-03-2022	03:17:20.600	447414.934	23.296	OK
06-03-2022	03:17:35.600	447429.934	23.306	OK
06-03-2022	03:17:50.601	447444.934	23.295	OK
06-03-2022	03:18:05.601	447459.934	23.297	OK
06-03-2022	03:18:20.601	447474.934	23.299	OK
06-03-2022	03:18:35.601	447489.934	23.303	OK
06-03-2022	03:18:50.601	447504.934	23.303	OK
06-03-2022	03:19:05.601	447519.934	23.307	OK
06-03-2022	03:19:20.604	447534.937	23.306	OK
06-03-2022	03:19:35.603	447549.936	23.306	OK
06-03-2022	03:19:50.602	447564.935	23.300	OK
06-03-2022	03:20:05.602	447579.935	23.304	OK
06-03-2022	03:20:20.602	447594.935	23.299	OK
06-03-2022	03:20:35.602	447609.935	23.301	OK
06-03-2022	03:20:50.602	447624.935	23.305	OK
06-03-2022	03:21:05.602	447639.935	23.308	OK
06-03-2022	03:21:20.602	447654.935	23.311	OK
06-03-2022	03:21:35.603	447669.936	23.306	OK
06-03-2022	03:21:50.603	447684.937	23.315	OK
06-03-2022	03:22:05.603	447699.936	23.305	OK
